Color Discription:,Chip Code:,Vendor:
Nimbus,QZ-0000001,SPELLMAN
Silhouette,QZ-0000002,Edgebanding Services
Nordic Storm,QZ-0000003,SPELLMAN
Calacatta Dorada,QZ-0000004,SPELLMAN
Vittoria Wite,QZ-0000005,AZ Tile
Calacatta Oro,QZ-0000006,SPELLMAN
Petra Grigio,QZ-0000007,SPELLMAN
Marbella,QZ-0000008,SPELLMAN
White Aurora,QZ-0000009,SPELLMAN
Newport,QZ-0000010,Cambria
Sutherland,QZ-0000011,Cambria
Bertoli,QZ-0000012,AZ Tile
Haldi,QZ-0000013,Wilsonart
Carrick,QZ-0000014,Cambria
Annicca,QZ-0000015,Cambria
